City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
665,sn,podor,17.517913908847405,-14.955722570835007,1651142546,33.75,10,10,0
666,ca,flin flon,59.436121041545846,-101.36986152071543,1651142546,-1.79,98,98,100
667,er,ginda,16.99251997643583,40.24828895249195,1651142546,29.66,78,78,0
668,cv,vila do maio,14.498963614703442,-21.083470160637944,1651142546,21.82,76,76,13
669,br,prainha,-0.23964211360382137,-53.64802175401701,1651142546,22.54,98,98,99
670,af,tir pol,33.8262167778839,60.9638921195085,1651142547,33.6,14,14,27
671,bj,nikki,9.978050181385967,3.5492354220739912,1651142547,34.32,38,38,94
672,ru,klyuchi,57.09099878069452,160.6050636715405,1651142547,-1.29,98,98,100
673,jp,kamaishi,38.54727145474908,142.69817018158847,1651142547,7.47,75,75,9
674,pe,pacocha,-17.30509439068429,-71.30132439315018,1651142547,11.36,93,93,98
675,au,alice springs,-20.59832963519044,132.13612339554498,1651142548,27.4,26,26,5
676,mx,loreto,25.400723768037935,-110.62052899139915,1651142548,22.93,53,53,7
677,pt,vila franca do campo,37.79767395220631,-22.975808297187257,1651142548,16.85,87,87,100
678,br,morada nova,-5.424612884353877,-38.47996861660053,1651142548,26.57,69,69,100
679,sd,galgani,11.801767326165177,35.723936703278866,1651142548,39.54,6,6,25
680,cl,calama,-21.914910257587067,-67.90131810971715,1651142549,-0.35,8,8,70
681,nl,harlingen,53.143498167028355,5.283927991482585,1651142549,12.22,72,72,28
682,tz,kilindoni,-8.345407385049413,40.82867175400884,1651142549,27.82,77,77,91
683,mm,myitkyina,24.893771508982383,97.06958742504162,1651142549,35.69,19,19,26
684,us,sterling,39.930136132267734,-102.03933173377631,1651142549,8.23,68,68,7
685,kz,esil,52.28514898346299,67.07703207283251,1651142549,21.76,24,24,99
686,dz,warqla,28.513877068188563,4.0520187057161365,1651142550,28.56,19,19,0
687,br,sao francisco de paula,-29.269671089904527,-50.40422206368308,1651142550,21.35,75,75,1
688,ml,koulikoro,12.216225175716332,-7.468396366231445,1651142550,36.99,28,28,79
689,ph,catuday,17.684728982709615,116.36463434313413,1651142550,28.85,78,78,89
690,br,nova venecia,-18.802085426344746,-40.2658914438953,1651142550,23.99,81,81,2
691,co,santa maria,4.712303638666441,-73.30086450187368,1651142550,21.17,81,81,92
692,br,acarau,0.7753342274153852,-40.00514641255168,1651142550,27.14,81,81,99
693,ml,nara,16.382827199041685,-7.160410484742528,1651142551,35.53,10,10,0
694,br,rio grande,-43.566970065766455,-39.65282619150821,1651142551,12.96,74,74,0
695,cn,zhuhai,20.434391904101602,113.83636389789763,1651142551,27.43,81,81,2
696,br,maceio,-14.455740245629627,-30.376987492113926,1651142551,26.97,66,66,34
697,ao,menongue,-15.512357294867371,17.442564941596544,1651142551,27.51,37,37,7
698,is,husavik,67.63116416145752,-15.615772046564928,1651142551,3.06,90,90,100
699,ru,boguchany,59.19186871933039,97.07178831059173,1651142551,4.06,98,98,100
700,it,porto torres,41.408671285748085,8.266746662877836,1651142552,15.98,73,73,99
701,so,garowe,8.671881110615118,48.9701715449533,1651142552,35.29,25,25,47
702,pg,kieta,-4.809953208916085,157.49035916385793,1651142552,29.31,73,73,30
703,ao,lucapa,-9.196477594944085,22.0154605279306,1651142552,26.17,61,61,30
704,ag,codrington,27.283135995459673,-45.12202976057665,1651142552,20.97,58,58,4
705,cv,praia,12.209482124025868,-23.578150228105898,1651142553,22.27,79,79,93
706,ua,druzhba,52.05256901040809,33.672095994834336,1651142553,12.81,43,43,43
707,kz,shubarkuduk,48.24067457195011,55.20233448109707,1651142553,23.29,27,27,100
708,us,palmer,59.28376301538873,-144.96060171389087,1651142553,5.85,82,82,95
709,br,tefe,-4.204106348384201,-65.71338041108068,1651142553,22.39,96,96,95
710,ki,tabiauea,-2.874633072026768,168.06303801775897,1651142553,27.99,81,81,45
711,ru,khatassy,61.27898879969666,129.77571672752748,1651142554,-3.45,88,88,78
712,ly,jalu,29.075506591141817,21.93471291205057,1651142554,36.65,6,6,73
713,br,touros,2.2895582934317957,-26.078633627929662,1651142554,27.05,71,71,88
714,ru,kadyy,58.00609520382247,43.11860880630468,1651142554,4.79,27,27,39
715,pt,rabo de peixe,46.3082468643517,-21.214558483373224,1651142554,14.74,93,93,100
716,pg,namatanai,-3.1523748521445896,152.43795600882368,1651142555,29.36,69,69,70
717,cn,yumen,35.33344689026475,94.80748530162623,1651142555,-0.43,55,55,100
718,fr,annonay,45.37338544950677,4.74008811727802,1651142555,20.58,52,52,16
719,tz,sokoni,-6.448936630616629,39.60343791755943,1651142555,26.93,83,83,89
720,es,guadalajara,40.51214446087303,-2.9924386768193756,1651142555,10.86,87,87,100
721,in,kothapet,19.217256412844492,79.37377819688584,1651142555,41.93,10,10,43
722,ru,zirgan,53.138729032469854,55.57770205418177,1651142556,18.86,62,62,99
723,br,amapa,3.025712381639593,-48.51833393414239,1651142556,27.32,79,79,100
724,br,carauari,-5.624881415276903,-67.3047860469393,1651142556,22.25,99,99,97
725,cl,carahue,-38.95097699558639,-75.17756551456375,1651142556,11.98,64,64,73
726,kz,shymkent,42.71249584535357,69.26655354674509,1651142556,29.69,25,25,69
727,us,west plains,36.928909135530674,-92.31300492234406,1651142557,13.33,73,73,66
728,ro,sfantu gheorghe,43.664185166853315,30.50311370410145,1651142557,13.35,81,81,0
729,ga,omboue,-5.640520191045482,4.428243151658393,1651142557,26.72,69,69,100
730,my,kerteh,4.6503072661519695,104.7107007560511,1651142557,29.25,67,67,17
731,tz,kaliua,-4.6923753355070374,31.865080143096208,1651142557,25.87,62,62,29
732,bw,manyana,-22.774431966645707,21.40156149052214,1651142557,26.54,30,30,1
733,ru,pankrushikha,53.65578832320236,80.62587496259249,1651142558,20.18,34,34,62
734,ph,cayhagan,9.16050343174021,121.41930041403594,1651142558,26.88,82,82,100
735,br,rio do sul,-26.893450004151504,-49.93368133982162,1651142558,17.56,87,87,94
736,au,ulladulla,-39.556966630529026,157.93295754366892,1651142558,18.63,77,77,100
737,br,pitimbu,-7.268350257418945,-25.14871551514389,1651142558,27.41,77,77,79
738,cn,chengmai,19.774818837682545,110.05311830629137,1651142559,30.71,67,67,8
739,ru,kamenka,66.3044522078738,43.99732102913546,1651142559,-0.61,74,74,100
740,ca,grand centre,57.98362054244538,-110.8435910609044,1651142559,1.7,93,93,80
741,vn,phan rang,11.16941224979027,109.98306444567413,1651142559,28.62,76,76,100
742,us,anchorage,58.77807788897641,-148.47273159568104,1651142559,5.45,78,78,3
743,sd,malakal,10.054411117353098,32.701091241803994,1651142560,39.71,21,21,9
744,td,dourbali,11.38500380685575,15.80769019583144,1651142560,33.71,36,36,94
745,cd,boende,-0.5098100138365425,21.026651888789416,1651142560,33.03,45,45,75
746,kz,zhanakorgan,44.031061701149525,67.49717567283818,1651142560,27.45,15,15,97
747,no,storforshei,66.40443507058595,14.666660862257828,1651142560,3.07,45,45,40
748,pe,talara,-5.419954394739435,-84.29632899007214,1651142560,21.99,84,84,62
749,id,pringsewu,-6.545683527997539,103.2732837885747,1651142561,28.46,76,76,99
750,cn,zhengjiatun,43.489722686048964,123.64529570239546,1651142561,13.29,18,18,3
751,ve,el vigia,8.602719444919813,-71.61755362368777,1651142561,23.24,91,91,100
752,ru,tomari,47.796001656591756,141.67063465090223,1651142561,4.19,69,69,95
753,ru,anadyr,62.11766669064093,173.7032509815308,1651142561,-0.77,98,98,100
754,br,itarema,6.421365782459404,-36.671687798883084,1651142561,26.31,74,74,100
755,ec,pedro carbo,-1.7287792755421663,-80.25526951492117,1651142562,22.21,95,95,100
756,id,manggar,-2.9006152517633836,109.65223005033926,1651142562,29.76,66,66,82
757,ne,dosso,13.593367009820682,2.9390988449875124,1651142562,37.27,11,11,100
758,cy,pafos,33.77552432603363,30.35123345303282,1651142562,19.48,72,72,0
759,ca,marystown,41.34006441548172,-53.41149113696572,1651142562,10.59,65,65,69
760,kz,kazalinsk,46.014703552851984,60.27630781722567,1651142563,17.83,47,47,100
761,us,atchison,39.96938033856853,-95.34314798050755,1651142563,16.95,60,60,98
762,ru,yuzhno-kurilsk,43.90378287478927,145.67595176617567,1651142563,3.51,65,65,92
763,gh,wa,10.269415148461917,-2.5583233414235735,1651142563,32.55,43,43,89
764,id,bone,-4.6709735373196395,119.99702794061903,1651142563,24.36,96,96,100
765,ru,talakan,49.96479011152766,130.4638085135943,1651142564,1.66,43,43,44
766,ru,perevolotskiy,52.17816503275131,54.51689839574635,1651142564,22.22,41,41,98
767,pg,alotau,-11.288087560648862,149.0271821504905,1651142564,28.53,75,75,51
768,ru,primorka,47.39255904912787,39.0371158211513,1651142564,19.44,43,43,0
769,in,malwan,14.825291476202892,66.84345672892556,1651142564,30.15,62,62,3
770,cd,beni,0.34177589204870173,29.428529941998676,1651142564,27.35,46,46,60
771,ca,grimshaw,56.68272094985306,-117.67721479389365,1651142565,0.83,98,98,95
772,ru,lovozero,67.67360672042457,36.16611519903091,1651142565,-2.93,54,54,94
773,au,ballina,-31.00643039614905,162.2496548827283,1651142565,20.94,70,70,100
774,ru,komsomolskiy,74.75162533917012,175.21387313923975,1651142565,-6.62,91,91,100
775,bb,bathsheba,20.796877596477756,-43.218133649351586,1651142565,23.54,77,77,28
776,ru,sokolovo,52.69536847590393,84.60490381313093,1651142565,18.96,27,27,76
777,ly,ajdabiya,29.571325460638604,18.507237386968654,1651142565,33.5,9,9,0
778,au,cowra,-33.667446033394874,148.47406837698418,1651142566,16.26,96,96,78
779,ws,saleaula,0.5821269611504505,-170.65081566154873,1651142566,26.52,74,74,100
780,pw,kloulklubed,4.291068815981433,132.23847929929957,1651142566,28.25,73,73,94
781,br,muana,-1.1198089360877361,-48.97842130090274,1651142566,25.06,90,90,91
782,ru,vershino-shakhtaminskiy,51.2197823610897,117.94669651097394,1651142566,2.48,33,33,100
783,pe,acari,-21.105001170524957,-77.00670534112871,1651142567,18.97,78,78,100
784,ca,deer lake,49.354090025508185,-57.051934338067014,1651142567,1.42,97,97,100
785,cn,zhicheng,29.902655213201285,111.28812610308808,1651142567,10.73,92,92,100
786,au,griffith,-33.04487232633544,144.32275542489134,1651142567,20.02,65,65,32
787,sb,lata,-6.1199405984529704,167.06720115320212,1651142567,28.56,78,78,36
788,na,walvis bay,-25.571855037203093,10.2040060906387,1651142567,18.85,80,80,0
789,nz,ngunguru,-34.86588995750688,174.9167736489693,1651142568,18.68,66,66,11
790,ph,barcelona,8.572282716752767,127.45488388461456,1651142568,26.92,80,80,98
791,us,steamboat springs,40.149499718165345,-106.1948008065367,1651142568,2.97,80,80,0
792,mv,ugoofaaru,5.881742484666361,67.46989135388438,1651142568,29.92,66,66,98
793,cn,kuche,37.8652459413064,84.17395316807983,1651142569,19.72,25,25,97
794,in,kattivakkam,14.140116257365662,82.4181251435777,1651142569,29.69,78,78,11
795,in,umarkot,19.627618105144577,82.073293315066,1651142569,40.35,9,9,44
796,us,fitchburg,42.816035070440876,-89.47946845399306,1651142569,3.05,77,77,100
797,id,pemangkat,3.2850909287687386,108.46159804821525,1651142569,29.34,68,68,80
798,gf,saint-georges,7.981492120350438,-43.29310475219688,1651142570,26.13,73,73,100
799,ru,imeni poliny osipenko,52.37436422378269,137.58144816192754,1651142570,-7.05,92,92,100
800,sd,sinjah,13.338256940633656,34.27338696314871,1651142570,41.38,4,4,4
801,ve,la asuncion,11.51973107893464,-64.26475512961994,1651142570,25.47,87,87,97
802,ao,kibala,-11.208391831934136,15.913562721419765,1651142570,21.4,60,60,87
803,tj,obigarm,38.76911764451407,69.7151049724549,1651142570,22.48,34,34,76
804,ph,sapao,10.776834968837662,127.90284790218362,1651142571,28.14,81,81,99
805,us,rexburg,44.30147766753112,-111.1419823836117,1651142571,-3.96,93,93,68
806,in,amalapuram,13.362358743840375,84.50002490401329,1651142571,29.95,71,71,48
807,au,port pirie,-33.49438890270986,138.28989443553553,1651142571,22.04,43,43,0
808,us,arecibo,18.86512344464535,-66.71279773737227,1651142571,22.39,55,55,50
809,ru,talmenka,53.86446796741362,83.58343424429899,1651142572,20.47,32,32,44
810,ua,yevpatoriya,45.146651659609915,33.45335813206964,1651142572,18.51,48,48,0
811,ph,sulangan,11.029978038015727,128.21107744180324,1651142572,28.28,81,81,93
812,ml,taoudenni,26.055334947085314,-5.974491866453548,1651142572,31.64,12,12,0
813,ru,ossora,59.55474294703967,162.40343124388198,1651142572,-4.43,98,98,100
814,in,kishtwar,33.313568016898714,76.67361403469636,1651142572,-4.93,86,86,62
815,az,basqal,40.90688942272871,48.51992260802169,1651142572,13.25,69,69,60
816,cn,daokou,35.64421435039499,114.72579830397962,1651142573,8.8,86,86,100
817,ly,marzuq,23.494703411404785,14.180958413290455,1651142573,36.67,4,4,0
818,gp,anse-bertrand,16.830950048949276,-61.32525996317054,1651142573,24.42,75,75,100
819,jp,miyako,40.108155735045756,144.07701798552677,1651142573,9.49,63,63,37
820,br,caravelas,-19.282202428668924,-31.070666750439557,1651142574,26.59,70,70,2
821,kw,bayan,28.62012336032997,47.85416138083261,1651142574,32.05,21,21,99
822,ar,rio gallegos,-51.23201330287097,-69.91434043722305,1651142574,0.75,72,72,23
823,in,ghansor,22.519648253020847,79.94618504581854,1651142574,41.62,6,6,3
824,ve,zaraza,9.752173027043327,-65.09584742603653,1651142574,24.81,87,87,99
825,ao,lubango,-14.693338835169897,13.263914121553142,1651142574,31.72,30,30,42
826,us,ewa beach,10.874514706460772,-162.1893728296184,1651142575,26.04,75,75,89
827,cn,xichang,28.88908908483586,99.48650029930974,1651142575,9.51,53,53,63
828,jp,yamada,38.42939120218412,146.28868980204044,1651142575,12.05,53,53,100
829,ru,aksarka,65.1624345077091,67.26062701751982,1651142576,-1.42,82,82,100
830,ke,lamu,-2.846876256618401,41.32307908883544,1651142576,28.31,75,75,95
831,no,beisfjord,67.55911843921783,18.415564732359684,1651142576,-4.89,61,61,96
832,sd,maridi,4.439140157259089,29.29624852178182,1651142576,26.47,63,63,100
833,ru,severnyy,69.44606558332572,64.24299767044215,1651142577,-7.08,79,79,3
834,so,xuddur,4.780280314354428,45.54256805705927,1651142577,31.42,46,46,97
835,so,mogadishu,0.46459809902795257,45.677830877180924,1651142577,28.95,71,71,84
836,br,lagoa vermelha,-28.297121400059794,-51.34421006409133,1651142577,18.38,80,80,40
837,ru,yanchukan,55.850354342422435,112.21830154074911,1651142577,-3.3,85,85,99
838,no,sistranda,64.85931299537219,9.20147247790473,1651142577,4.58,58,58,100
839,sv,acajutla,9.59368620771771,-90.78316819449802,1651142578,28.63,69,69,83
840,ru,buribay,51.99992967043218,58.14498979888694,1651142578,21.71,32,32,61
841,ru,samagaltay,50.244155127180704,94.17440809443531,1651142579,12.63,20,20,51
842,ru,mogzon,51.306822747965555,111.8042352239338,1651142579,1.11,35,35,88
843,br,chopinzinho,-25.865108311981643,-52.36149567674755,1651142579,17.87,89,89,100
844,my,kudat,6.605664706512201,116.89115229254804,1651142579,25.77,94,94,100
845,pe,lima,-14.954422391955859,-81.78706915523689,1651142579,20.37,73,73,88
846,ru,cheuskiny,61.22026302677409,72.24996185681661,1651142580,4.45,100,100,100
847,th,phichit,16.45524932225571,100.62512001667272,1651142580,35.73,43,43,32
848,tc,cockburn town,22.81579073691232,-70.52427088490141,1651142580,23.36,57,57,36
849,ru,stoyba,54.360346100112395,131.22422451992304,1651142580,-4.03,88,88,41
850,ph,parangan,5.40745833262126,119.64315610527018,1651142581,27.96,77,77,95
851,it,genoa,44.49179623159307,9.04999174805124,1651142581,19.05,52,52,0
852,ly,tripoli,33.989627694959054,13.57730311961376,1651142581,17.81,77,77,100
853,ru,ust-nera,63.7138262597484,140.70411930606537,1651142581,-15.79,89,89,100
854,se,lulea,65.39687213370345,21.95555002995181,1651142581,2.06,55,55,20
855,bb,oistins,12.003335020479682,-58.95296337497571,1651142581,26.53,79,79,100
856,id,sumbawa,-10.345115798358222,117.41660452559302,1651142582,28.49,71,71,81
857,dz,wahran,34.64878533445835,-1.3052212891532804,1651142582,14.59,60,60,28
858,ir,faridan,33.04853345376566,50.253730683898794,1651142582,16.41,17,17,67
859,ru,kayerkan,72.16276846565265,87.05716073574985,1651142582,-6.21,88,88,99
860,es,puerto del rosario,24.616680140839406,-12.628990199417643,1651142583,24.15,30,30,0
861,id,kawalu,-15.82496644969018,106.91781839442905,1651142583,26.49,73,73,97
862,cn,yaan,30.102683835822404,100.03656037749704,1651142583,1.67,50,50,91
863,iq,rawah,34.547299047607524,41.484004125731076,1651142583,33.06,16,16,38
864,us,naples,25.397323674967566,-82.41113771098925,1651142583,24.49,69,69,16
865,ar,mercedes,-33.748086073500396,-64.89603953709613,1651142583,5.0,48,48,0
866,ni,corn island,12.09328458587349,-82.75119145781811,1651142583,27.29,76,76,97
867,ao,luena,-12.890294452033274,19.385426099637442,1651142584,25.33,41,41,91
868,cd,bolobo,-2.297560206027782,16.75239685255417,1651142584,22.03,97,97,100
869,ca,inuvik,67.78920081446165,-131.6456717488702,1651142584,-20.73,100,100,79
870,us,juneau,58.09604799766592,-135.0098006774158,1651142585,5.14,95,95,100
871,ne,dogondoutchi,13.759396715805934,4.427906714892913,1651142585,38.21,10,10,69
872,kz,ushtobe,47.32502454917113,78.08234629301114,1651142585,19.28,22,22,2
873,pg,kandrian,-6.083527947212147,149.8847060918235,1651142585,23.76,93,93,59
874,ca,mayo,63.99013870434055,-132.56331768506732,1651142585,-13.15,94,94,100
875,it,rapallo,44.60104246078316,9.36600542533651,1651142585,15.41,46,46,2
876,us,clovis,34.633436838612994,-103.0675342248609,1651142586,13.73,90,90,0
877,ca,powell river,50.41803369065602,-124.22142629993768,1651142586,-9.14,91,91,90
878,mn,hovd,45.90486330145825,98.84874703144408,1651142586,6.63,43,43,91
879,au,port hedland,-16.036714129885283,117.22388123925407,1651142586,28.75,64,64,96
880,eg,abnub,27.068558549761235,29.714381709556108,1651142586,32.56,7,7,50
881,jp,nemuro,40.76279638912834,146.07156199037064,1651142587,10.23,60,60,2
882,us,mastic beach,39.08605159878891,-72.05042761962594,1651142587,6.48,67,67,74
883,ca,provost,51.844933290500165,-110.28412279967974,1651142587,3.91,86,86,87
884,ro,creaca,47.22146711309941,23.281940475817777,1651142587,9.73,95,95,100
885,so,bosaso,11.778838995922442,47.49145319596741,1651142587,28.52,81,81,19
886,in,nileshwar,11.555089912783117,74.06368620042252,1651142587,30.61,72,72,75
887,id,poso,-1.0492785490713032,120.62762070978005,1651142588,27.44,81,81,86
888,ru,inza,54.10034916810497,46.29300754666238,1651142588,7.73,54,54,91
889,us,newport,45.56143956806335,-126.55734631474837,1651142588,8.51,72,72,100
890,br,altamira,-3.982545940462927,-51.60899102987898,1651142588,22.13,99,99,100
891,ru,mezen,68.38887309405604,45.07402777284179,1651142588,-4.31,85,85,100
892,ru,stantsionno-oyashinskiy,55.474925509599814,83.9504588750209,1651142588,17.73,43,43,83
893,jp,naze,19.821674427390263,139.11721850782402,1651142589,27.04,80,80,4
894,ga,port-gentil,-0.5203058814102093,3.523951756983081,1651142589,27.74,70,70,46
895,in,bhinmal,24.945212752845705,72.4266162377748,1651142589,41.13,7,7,0
896,in,alappuzha,8.625551701956809,74.37278230684788,1651142589,30.05,67,67,90
897,eg,safaga,25.702526723975566,34.485063677193665,1651142589,28.29,38,38,0
898,us,hickory,35.57944898661772,-81.5063976834974,1651142589,10.74,61,61,53
899,kz,saryshagan,47.025290909741784,73.23502426864437,1651142590,21.04,21,21,0
900,ru,kodino,63.27439460088823,39.52588066348076,1651142590,1.23,60,60,94
901,ru,pudozh,62.41142072556403,36.332148891167606,1651142590,0.9,73,73,88
902,ru,krasnoselkup,64.599987155583,83.30812528894052,1651142590,1.19,99,99,100
903,td,oum hadjer,12.979986985671403,19.195270666211883,1651142590,37.85,24,24,70
904,co,puerto colombia,14.055492997537428,-77.2556818554521,1651142591,26.92,69,69,85
905,sa,riyadh,25.296803313901677,47.95945572951317,1651142591,34.08,18,18,98
906,ne,bilma,18.668036856827243,13.006327804251214,1651142591,38.14,7,7,1
907,id,lahat,-3.8111023816003637,103.5516976462419,1651142591,26.51,85,85,52
908,ru,zapadnaya dvina,56.35139230045351,32.24502409883905,1651142591,6.64,34,34,98
909,us,butte,45.6565655107523,-112.2576284310538,1651142591,-0.53,89,89,91
910,zm,luwingu,-9.885524187465677,29.822741900541644,1651142592,17.61,80,80,100
911,cf,ouadda,8.195887088801271,23.874140038655355,1651142592,34.61,33,33,75
912,td,ati,14.022613406185158,18.578413469970343,1651142592,37.67,23,23,84
913,us,gallup,35.52227321821434,-109.33857597769533,1651142592,2.7,24,24,0
914,pg,port moresby,-11.81019744439051,147.11655540201872,1651142592,28.21,74,74,41
915,to,neiafu,-17.307160533876342,-177.80818014686037,1651142592,26.7,79,79,100
916,br,ilhabela,-26.107585972632684,-44.12976611278279,1651142592,25.61,88,88,3
917,gb,dumfries,54.951619927630844,-3.5222260971878256,1651142593,8.34,64,64,99
918,gl,kangaatsiaq,69.05756251327796,-54.55609916498348,1651142593,-8.5,71,71,98
919,co,bajo baudo,5.297734222085822,-78.82381688234996,1651142593,27.05,75,75,83
920,cn,nanhai,29.660042651000694,111.36792488742708,1651142593,9.88,91,91,100
921,cn,linxia,35.453038467215094,102.43336196723084,1651142593,8.1,51,51,81
922,ru,aleksandrovka,52.793657907134985,54.462653284472765,1651142593,17.78,66,66,100
923,ca,bonavista,51.38994624427275,-45.6355292066485,1651142594,7.22,88,88,100
924,ph,alugan,16.466388575089184,130.57306613689047,1651142594,27.85,83,83,1
925,ml,kita,12.829890569842547,-9.109544959587254,1651142594,37.31,16,16,13
926,cu,caibarien,22.723973362535133,-79.3396673614363,1651142594,24.68,66,66,19
927,au,nelson bay,-34.08259593949073,153.629543920682,1651142594,22.03,82,82,100
928,us,graham,33.089632286277876,-98.64620759146622,1651142594,16.85,94,94,40
929,cl,taltal,-25.81001834835665,-77.65651253963472,1651142595,17.4,66,66,72
930,ar,neuquen,-39.96211659757732,-68.3180652576578,1651142595,2.16,60,60,0
931,ir,qeshm,27.836449956288718,55.83342960057374,1651142595,32.94,9,9,0
932,nz,tolaga bay,-38.52338496376228,179.76711274634283,1651142595,15.08,68,68,84
933,ir,shahr-e babak,30.544540093886113,55.46077455092737,1651142596,25.63,11,11,1
934,th,chai badan,15.317813809100556,101.06840620572126,1651142596,33.35,50,50,89
935,au,innisfail,-17.22726993723083,147.07372230290832,1651142596,26.76,78,78,81
936,cm,obala,4.2531599452466935,11.7161500465281,1651142596,29.38,51,51,91
937,cz,vacenovice,48.94434969633332,17.189917847968445,1651142596,18.23,44,44,11
938,br,santa isabel do rio negro,1.1811922643177866,-65.01434111264835,1651142596,19.93,97,97,98
939,mx,tamiahua,21.501685338240407,-96.32068299496198,1651142597,25.42,77,77,1
940,us,sweetwater,32.30779026761057,-100.55021238781687,1651142597,19.47,88,88,40
941,ru,petropavlovka,50.49229241701795,104.57820669156433,1651142597,4.99,28,28,55
942,au,northam,-30.948067775660213,119.4223872279091,1651142597,17.17,57,57,52
943,mx,churumuco,18.592522645341376,-101.3059258967721,1651142597,24.53,40,40,22
944,tw,keelung,26.68367859464918,122.27512160405206,1651142597,22.28,91,91,43
945,pf,tevaitoa,-19.565591552735427,-153.15700718927116,1651142597,27.24,74,74,2
946,in,chengam,12.31541453033742,78.69944353621025,1651142598,35.67,21,21,0
947,ph,davila,18.75177023988215,120.20296134807955,1651142598,29.93,71,71,9
948,ru,solnechnyy,61.07090488549596,139.72831812273932,1651142598,-11.24,85,85,100
949,ru,privolzhskiy,51.10043489347922,46.30473196338474,1651142598,16.58,44,44,15
950,ir,bandar-e torkaman,37.40654316966885,54.05519750847631,1651142598,25.45,40,40,28
951,in,kawardha,22.039201219004454,81.00493478315519,1651142598,40.01,7,7,5
952,ke,lodwar,2.6915710830058543,35.71037969739547,1651142599,28.31,56,56,96
953,cn,xinpu,34.88872484196267,119.01274619184181,1651142599,10.67,73,73,100
954,us,key largo,24.528443940034265,-80.01974491617227,1651142599,24.77,67,67,5
955,ru,zheleznodorozhnyy,58.58334563633707,103.27271945492276,1651142599,5.58,69,69,85
956,ca,hare bay,49.14041200919553,-53.96379770622572,1651142599,3.25,69,69,74
957,ca,matane,49.02521398113535,-67.42517310639856,1651142599,-0.44,95,95,100
958,in,malpe,13.330452537361595,73.42885052740064,1651142600,30.27,75,75,19
959,id,biak,-1.180401617275038,138.6027165879301,1651142600,29.15,69,69,99
960,na,arandis,-21.866254495092107,14.870639656168521,1651142600,33.89,20,20,45
961,mz,mocuba,-18.5754196777946,39.681347304276386,1651142600,26.23,59,59,2
962,ca,saint anthony,54.75016253816912,-51.54654242609419,1651142600,3.51,88,88,99
963,br,varzelandia,-15.456944164207059,-43.63983894212541,1651142600,23.69,63,63,0
964,us,snyder,33.04522893306067,-100.64327660964321,1651142600,18.67,82,82,97
965,id,martapura,-5.162106141734611,116.5060423381147,1651142601,29.28,71,71,30
966,nc,koumac,-24.38902275680391,160.74412999913744,1651142601,24.4,71,71,86
967,br,maragogi,-10.862088064666537,-32.02310652241468,1651142601,27.85,65,65,100
968,us,nampa,42.71781016532009,-116.9364262191521,1651142601,1.99,60,60,100
969,lk,kalmunai,7.102958640869417,86.20945149973232,1651142602,29.85,67,67,99
970,id,banda aceh,1.7284544113853855,88.41397036419158,1651142602,29.72,69,69,78
971,ru,trunovskoye,45.60768315599179,42.26681329371229,1651142602,23.1,45,45,91
972,ar,san luis,-31.929280697463994,-66.70400920573655,1651142602,9.65,41,41,0
973,us,altamont,42.33958851859617,-120.77611955577981,1651142602,0.96,70,70,100
974,mx,tesistan,20.747630619735972,-103.50208139461824,1651142603,16.55,67,67,7
975,id,waingapu,-10.36188632167422,120.58037314985836,1651142603,27.38,73,73,100
976,us,jasper,33.865862477986425,-87.82364176228523,1651142603,8.09,72,72,54
977,id,sabang,7.103550812625386,94.47100172346734,1651142603,29.93,70,70,33
978,ye,aden,11.862722327952326,46.70514004838921,1651142604,28.24,84,84,46
979,kz,beyneu,46.39905032772904,54.8641472877994,1651142604,28.36,15,15,65
980,ru,oktyabrskiy,52.130477774378306,155.69258417362352,1651142604,0.94,77,77,97
981,ar,libertador general san martin,-23.411739674051915,-64.69346245454314,1651142604,17.38,69,69,100
982,id,denpasar,-9.052615716025628,114.75711971927427,1651142604,28.6,72,72,98
983,my,parit buntar,5.005243835350967,100.41334179626995,1651142605,30.99,76,76,34
984,cn,liuhe,42.05014644474076,125.09450322924806,1651142605,5.91,53,53,100
985,jp,hasaki,25.290248473333037,154.73970499071163,1651142605,25.05,80,80,4
986,kn,charlestown,15.926462354539794,-63.87845018737643,1651142605,24.99,77,77,99
987,mm,labutta,15.664358578372301,90.03641644453859,1651142605,29.27,73,73,6
988,ar,santiago del estero,-27.558166396356754,-62.435307971694215,1651142606,15.47,72,72,1
989,ru,yerbogachen,62.983813140303,109.78129431999116,1651142606,0.75,80,80,78
990,br,santa cruz cabralia,-17.294465109819825,-35.50941067928602,1651142606,26.95,72,72,6
991,pg,kerema,-9.501342547904798,145.04067355513092,1651142606,28.82,75,75,88
992,no,rognan,65.42783568838982,16.539385592370678,1651142607,1.15,51,51,58
993,au,mareeba,-13.294424383112869,144.4573108116761,1651142607,28.0,77,77,84
994,nc,noumea,-29.19089042168926,164.13635077480126,1651142607,21.75,75,75,98
995,cm,yokadouma,2.944856581270159,14.99334373940809,1651142607,34.66,36,36,92
996,id,ambon,-7.84229689177856,128.9488422674554,1651142607,28.91,70,70,100
997,in,jaisalmer,27.07820292981323,70.47269289368484,1651142607,42.22,6,6,27
998,id,padang,-8.526767891000233,88.21067014660684,1651142608,28.42,77,77,88
999,ng,benin,6.145166793018461,5.582003543152695,1651142608,30.1,61,61,100
