City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
667,kz,shakhtinsk,50.06409647754572,72.08865929525231,1651077089,10.42,43,43,91
668,de,herzberg,51.67227223822616,10.35164178100905,1651077090,14.88,53,53,46
669,cn,zhangye,38.80107624791847,100.35937291219443,1651077090,8.66,48,48,34
670,bo,san borja,-15.06448732153757,-66.86570114622116,1651077090,33.65,43,43,29
671,tr,eregli,37.62210046108706,33.547073124894524,1651077090,19.18,15,15,88
672,vn,da nang,16.351049167076596,108.89622602548411,1651077090,26.9,91,91,10
673,ca,fairview,56.9341095344129,-119.20113537754256,1651077090,0.97,98,98,100
674,mz,mocambique,-15.20151181007408,40.90245847811022,1651077091,27.66,75,75,100
675,so,eyl,6.760102700299441,49.224847908595564,1651077091,28.94,73,73,94
676,pg,panguna,-5.263421366235988,154.17530823793925,1651077091,28.84,75,75,66
677,fo,sorvag,63.69014940361154,-8.39927759413871,1651077091,4.88,87,87,100
678,ru,yerofey pavlovich,52.822767898461876,122.24513985136912,1651077091,-3.58,47,47,32
679,ml,tombouctou,16.762898339270194,-2.3484918677284554,1651077092,36.78,11,11,5
680,ru,kamenskoye,64.8984902377822,164.84494516476798,1651077092,-8.24,98,98,100
681,br,sao geraldo do araguaia,-7.027464620924192,-49.35376361654622,1651077092,29.22,70,70,100
682,cn,meilu,21.319221998274145,110.8891878530543,1651077092,25.09,94,94,36
683,cd,bongandanga,1.1618744576511375,20.143031176463154,1651077092,23.1,90,90,79
684,no,visnes,58.18928687526673,3.3032421584652525,1651077093,6.98,68,68,65
685,ru,novoorsk,51.360136286369965,59.00256133554578,1651077093,14.4,49,49,56
686,vn,dien bien,22.227485529881477,102.90673726064381,1651077093,22.35,54,54,4
687,az,gurgan,40.30218112640671,50.53773364769967,1651077093,16.97,78,78,8
688,ru,kovdor,67.51605150190699,30.47963695660485,1651077093,-3.2,71,71,100
689,ca,gimli,51.91981731522779,-96.99410441421341,1651077093,1.99,75,75,15
690,us,council bluffs,41.91693340578556,-95.85163445841465,1651077093,19.93,43,43,100
691,ao,menongue,-15.374382079501459,18.606410063271966,1651077094,21.94,51,51,78
692,pg,finschhafen,-7.573708427311004,147.73158154650412,1651077094,28.24,76,76,99
693,bg,boljarovo,41.826013877525355,26.88629064655734,1651077094,19.31,71,71,3
694,in,khonsa,26.486778690811207,95.90499408633025,1651077094,20.26,75,75,77
695,ru,tarko-sale,64.565906958326,78.69124074413429,1651077094,1.48,100,100,100
696,au,kununurra,-16.66492964501954,130.2119928699085,1651077094,26.64,47,47,79
697,ao,malanje,-8.758047138852248,17.603770539089112,1651077094,23.48,78,78,84
698,by,stolin,51.78702469227187,26.997721597146608,1651077095,9.86,75,75,93
699,no,hammerfest,74.76188803691659,22.857067237296803,1651077095,-11.66,72,72,100
700,pf,fare,-13.197315461568351,-149.17798074336346,1651077095,27.15,75,75,45
701,gl,narsaq,83.50586337778506,-60.356083637581904,1651077095,-20.41,93,93,30
702,mx,todos santos,22.82835308739014,-110.7901418197429,1651077096,20.09,67,67,0
703,sl,goderich,5.398487755201302,-18.386746393509185,1651077096,27.05,78,78,88
704,ua,bushtyno,48.0409806466694,23.45968978946894,1651077096,17.8,78,78,100
705,mg,farafangana,-24.304714694237333,50.87344962300517,1651077096,24.01,92,92,97
706,ru,ostrovnoy,79.63059072041568,42.159930605111015,1651077096,-19.67,92,92,100
707,gh,anloga,3.718220760843465,0.8531913655319272,1651077096,28.11,80,80,95
708,is,vestmannaeyjar,59.44535636830963,-21.83417436880123,1651077097,9.7,64,64,77
709,km,moroni,-12.105232753230453,43.03801214535832,1651077097,28.13,75,75,97
710,cf,birao,9.95572413203594,23.57154221875004,1651077097,35.66,18,18,100
711,tr,sivas,39.95570034600945,36.769902175857936,1651077097,15.59,58,58,75
712,ar,lincoln,-34.80213073838042,-61.35894507917189,1651077097,19.73,21,21,0
713,my,tumpat,6.796199068466052,102.48143707294116,1651077097,29.29,73,73,54
714,at,tamsweg,47.16862588823841,13.823415497761545,1651077098,9.93,88,88,67
715,au,mareeba,-17.546850360596522,143.04023741329104,1651077098,26.55,63,63,100
716,in,malwan,15.85200982457819,70.32368886209144,1651077098,29.04,80,80,2
717,ru,vysotsk,60.471392957432585,27.971073614906174,1651077098,1.71,69,69,98
718,ru,petropavlovsk-kamchatskiy,49.55956745375423,162.78773489231264,1651077098,3.46,94,94,100
719,ly,bardiyah,30.39133131550824,24.68299974813786,1651077099,27.34,16,16,19
720,nl,zutphen,52.14058366437422,6.217619363942703,1651077099,16.15,51,51,15
721,ws,samalaeulu,1.9877072571778882,-163.32816047030246,1651077099,26.15,72,72,94
722,qa,khor,26.628503508594207,51.892496625211436,1651077099,25.77,69,69,2
723,mx,estacion coahuila,31.591928021039564,-115.40982976711969,1651077099,26.22,11,11,0
724,us,lawrenceburg,35.452751896882916,-87.83103358123077,1651077099,18.25,34,34,12
725,us,san angelo,31.34581732479313,-100.38497769020839,1651077100,21.04,69,69,100
726,pe,paita,-6.923407271127758,-85.54929721392149,1651077100,23.99,75,75,100
727,ru,chumikan,54.63191183354971,136.5017204846793,1651077100,-2.21,84,84,100
728,ru,verkhniye sergi,56.65281863935189,59.620748161820785,1651077100,12.02,89,89,100
729,ru,kalanguy,51.16760498007764,117.07704848156715,1651077100,-3.11,31,31,63
730,ng,suleja,8.826699618609538,7.298758016077187,1651077101,33.94,81,81,100
731,pe,acari,-21.719603485987207,-77.6628440336691,1651077102,19.24,75,75,0
732,id,kawalu,-11.75183420686281,106.88291042158068,1651077102,28.38,85,85,93
733,cn,shiyan,32.34736748547489,110.61943221066264,1651077102,14.13,81,81,100
734,us,lewistown,47.663494995976805,-109.4058851519859,1651077102,11.64,30,30,55
735,no,storforshei,65.94944484375347,15.523693487218054,1651077102,-2.49,85,85,64
736,na,oranjemund,-33.870772817968124,7.44054148429052,1651077102,16.62,60,60,100
737,br,salinopolis,3.3685596260927753,-45.592148182237935,1651077102,27.59,76,76,75
738,zm,chibombo,-14.752054296624522,27.913649100680374,1651077103,16.75,83,83,48
739,mg,nosy varika,-21.146931511098558,49.32691500432534,1651077103,26.86,78,78,55
740,ru,tura,66.13427072275508,100.4926459495785,1651077103,-11.37,94,94,95
741,au,whyalla,-34.157607768793824,137.18022007693042,1651077104,20.03,78,78,100
742,kz,taraz,42.07847790040637,71.15706074149628,1651077104,-3.27,67,67,18
743,au,atherton,-18.04035111562797,143.37135823683872,1651077104,24.33,71,71,100
744,mm,banmo,24.298661486952895,98.8128760939295,1651077104,12.98,43,43,0
745,pe,chicama,-11.64814156439688,-85.2694481577433,1651077104,22.04,74,74,84
746,it,pachino,36.167177155897065,16.122768919389273,1651077105,18.02,67,67,79
747,ru,teguldet,60.84423703310455,88.34906611356621,1651077105,1.59,99,99,100
748,ar,san carlos de bariloche,-40.73344706739529,-69.50268717427905,1651077105,3.4,64,64,94
749,ru,bilibino,74.56579659542649,165.79681789711373,1651077105,-5.55,95,95,100
750,mu,grand gaube,-14.531361509020456,63.744174066681694,1651077105,27.37,77,77,61
751,cm,akom,2.9270530740293594,10.734089892792184,1651077105,20.19,98,98,93
752,tc,cockburn harbour,21.876445002836974,-72.65865248784893,1651077106,26.05,64,64,6
753,jp,obihiro,42.517517284044914,143.80801567758164,1651077106,6.83,54,54,0
754,bz,san ignacio,17.722233885743393,-89.10421685866967,1651077106,27.64,67,67,46
755,au,dubbo,-30.90809236075109,148.35286340997362,1651077106,17.05,100,100,99
756,au,ayr,-19.663674298347473,147.19485912342765,1651077106,22.19,96,96,0
757,ci,bouna,9.351333371225792,-2.5512840747764187,1651077106,34.1,33,33,66
758,es,ferrol,44.28173478335404,-8.843602861714004,1651077106,14.02,81,81,22
759,mg,toliary,-23.599407255593817,43.84273595943796,1651077107,21.03,72,72,39
760,br,sao gabriel da cachoeira,1.805624431287569,-66.85012113785832,1651077107,31.56,56,56,99
761,so,bandarbeyla,9.808090863439219,52.61222133642315,1651077107,29.28,73,73,46
762,ga,fougamou,-0.8744237194742368,10.636669897260589,1651077107,26.13,80,80,82
763,ws,lufilufi,-4.573041028733911,-166.74422233782127,1651077107,27.11,73,73,0
764,ru,krasnoselkup,65.92854731891072,84.2917306605072,1651077107,0.57,97,97,100
765,us,bloomfield,36.00800201248944,-107.33067160295568,1651077108,19.43,33,33,69
766,cn,fengrun,39.6954944254901,118.03893766083479,1651077108,10.96,55,55,100
767,ru,khandyga,64.16805713128755,135.1891482673281,1651077108,-12.71,92,92,96
768,ml,araouane,18.270431293540355,-5.298045330809799,1651077108,34.24,10,10,0
769,ru,chistogorskiy,54.493710973422424,87.4772570655847,1651077109,6.12,71,71,64
770,sd,umm durman,16.371741307106333,32.1167041909583,1651077109,34.62,7,7,4
771,cn,haikou,20.179285824523717,110.32099570860026,1651077110,27.12,88,88,99
772,ma,marrakesh,31.772609236983996,-7.154996780543286,1651077110,22.17,33,33,0
773,co,san joaquin,6.4137466705463595,-72.80027334175426,1651077110,18.13,70,70,100
774,ao,saurimo,-10.004855303634784,21.253618634588577,1651077110,20.73,79,79,100
775,fr,la seyne-sur-mer,41.92496396152043,5.948751114276291,1651077110,16.21,82,82,94
776,mn,darhan,45.020592699339375,109.18795860522579,1651077110,6.39,19,19,27
777,za,standerton,-27.102029340140668,29.11704113712068,1651077111,9.92,58,58,0
778,kh,kampong thum,13.676258002674672,105.1142358994959,1651077111,28.26,70,70,19
779,np,banepa,28.246608352649844,86.3175396685433,1651077111,-9.64,71,71,56
780,mn,bulgan,48.248806931683475,103.99911544955825,1651077111,5.15,26,26,45
781,nz,russell,-30.783799494057185,177.07323451398798,1651077111,20.54,69,69,100
782,nz,ngunguru,-30.27152815374673,179.3349630594746,1651077111,20.39,74,74,100
783,cn,dongying,37.806427308831374,119.15064310136245,1651077112,10.26,62,62,32
784,ca,sept-iles,53.90741439168585,-66.09305524890082,1651077112,-7.91,68,68,96
785,gr,lithakia,35.35309812215286,19.09911584805269,1651077112,18.04,70,70,16
786,us,henderson,36.15109974567709,-114.85283287825355,1651077112,27.93,15,15,20
787,ru,duvan,56.035743208996905,57.7900819612432,1651077112,13.66,79,79,100
788,sd,yei,5.0136252010191384,30.571000945334646,1651077113,22.52,84,84,78
789,ki,rungata,-1.5192025810472956,176.37995977896503,1651077113,27.1,81,81,16
790,au,northam,-27.309011811845814,120.54304204578352,1651077113,15.53,60,60,57
791,cn,lishu,43.60993610534783,124.06441399704033,1651077113,8.14,23,23,90
792,cn,yaan,32.549608036862864,99.42067500872446,1651077113,-0.88,51,51,100
793,cf,nola,3.6466839085447873,16.818757374149214,1651077113,26.35,62,62,65
794,ru,yekaterinoslavka,50.268295224209055,129.20703187736598,1651077114,0.15,61,61,28
795,et,ginir,7.286860338774119,41.20444509993666,1651077114,22.65,64,64,96
796,us,havelock,31.124521484428683,-73.5511253272941,1651077114,22.07,78,78,28
797,no,andenes,71.62991815463579,17.026761625981266,1651077114,-2.02,54,54,100
798,ru,balakhta,55.0069207867287,91.1719209107564,1651077114,6.35,57,57,67
799,dz,birin,35.081731704085286,4.337860177843197,1651077115,23.54,27,27,100
800,cn,chifeng,43.37225913239948,119.45113507885532,1651077115,8.36,13,13,100
801,za,calvinia,-30.724497517847382,19.11288998844833,1651077115,21.29,20,20,0
802,es,muros,42.16459660944386,-12.685602488641223,1651077115,14.56,88,88,97
803,pl,tomaszow lubelski,50.330507581113466,23.284225814938168,1651077115,10.3,75,75,79
804,is,grindavik,54.22189824766923,-29.39279391423193,1651077115,9.13,94,94,100
805,jp,shimoda,29.033399011578013,139.89616042543958,1651077116,23.26,92,92,100
806,no,raudeberg,68.55969267326856,0.9456022126414041,1651077116,2.04,66,66,51
807,jp,wajima,37.91684077784825,136.93251291241495,1651077116,10.54,53,53,56
808,ca,desbiens,47.88285220288333,-72.22009410723007,1651077116,2.81,69,69,100
809,us,conroe,30.267146952401788,-95.3266062341303,1651077116,24.47,52,52,0
810,mx,rio muerto,26.996378325303084,-110.6004773508263,1651077116,23.15,78,78,0
811,gd,hillsborough,12.82645603422128,-61.63266912607092,1651077117,25.77,83,83,100
812,dk,fakse,55.33598101717163,12.08502581342566,1651077117,11.75,75,75,78
813,id,galesong,-4.93893048810402,117.89763451715436,1651077117,28.82,71,71,99
814,in,razole,13.918230308183539,83.21072290834604,1651077117,29.38,76,76,100
815,us,mitchell,43.18092448211078,-97.94266896779538,1651077117,14.26,45,45,99
816,ru,kudeyevskiy,54.81620362535929,56.744454686957454,1651077117,13.37,89,89,100
817,ru,uray,60.249582487123064,64.15971548084346,1651077118,7.93,94,94,100
818,sr,nieuw amsterdam,6.856206877723977,-55.072594121500316,1651077118,26.94,81,81,92
819,jp,kushiro,42.94751007875632,144.83651920793676,1651077118,6.58,52,52,3
820,pk,dalbandin,30.01109501420163,64.87047749322483,1651077118,30.23,14,14,99
821,ru,gurskoye,51.444116824183936,138.71302063282877,1651077118,-4.06,86,86,100
822,ru,yablonovo,52.610204086427416,112.47067585127024,1651077119,-0.99,31,31,100
823,cd,bunia,1.3710428282375915,30.520089748483144,1651077119,25.74,70,70,99
824,ma,fez,33.64366714987058,-4.075986027834972,1651077119,8.05,62,62,44
825,in,port blair,12.886039437528709,95.06131924713071,1651077119,29.65,75,75,100
826,us,somerset,37.27553843139161,-84.90815359331472,1651077119,17.11,38,38,3
827,id,tidore,-0.9614249822583503,128.00542237424912,1651077119,27.98,73,73,97
828,ca,liverpool,42.458024549998555,-63.13181073404222,1651077120,8.87,87,87,74
829,us,brownsville,35.436028141505304,-89.18760638798805,1651077120,18.55,43,43,14
830,us,lewisville,36.0906098237447,-80.57821186543202,1651077120,19.89,31,31,0
831,kz,zharkent,43.96742903520848,80.48849852851737,1651077120,12.34,73,73,100
832,ke,eldama ravine,0.21944557675854526,35.76885667403991,1651077120,14.91,92,92,100
833,mz,lichinga,-13.237130189412937,36.624232895071344,1651077120,20.42,91,91,74
834,kz,shubarkuduk,48.96477012994174,54.64702756453434,1651077121,17.96,42,42,63
835,co,cravo norte,7.184940393159167,-68.9520676275602,1651077121,23.94,92,92,100
836,pe,pangoa,-11.582045591329475,-71.33588922101141,1651077121,29.21,64,64,100
837,ru,aban,56.974517173952904,96.50255148037405,1651077121,-2.97,95,95,8
838,ru,zyryanka,67.09895605002,150.2546036234191,1651077122,-11.14,96,96,98
839,ca,assiniboia,49.54276487481161,-105.8556751020696,1651077122,6.86,57,57,68
840,cn,tianpeng,31.128992767182865,103.75320279913888,1651077122,15.96,97,97,100
841,ca,port-cartier,52.665433317930706,-68.98937108369881,1651077122,-4.39,59,59,97
842,au,taree,-31.276551903002016,152.15537813660808,1651077122,10.25,99,99,94
843,tm,balkanabat,40.29061236843194,55.13345439084958,1651077122,21.8,42,42,100
844,ru,lovozero,67.19539216317321,36.38117062763462,1651077123,-8.02,77,77,72
845,pt,praia da vitoria,46.937250848054816,-22.578998466136483,1651077123,13.3,82,82,100
846,in,sihora,23.446459816203202,80.24905837786423,1651077123,33.86,11,11,0
847,us,cedar city,38.564556194084446,-114.35104165796618,1651077123,17.37,16,16,49
848,ro,crangeni,44.0265568037012,24.777989858134873,1651077123,18.11,64,64,60
849,no,kjollefjord,70.25951027000465,27.214509075605662,1651077123,-5.39,93,93,100
850,cl,vicuna,-29.47023432205122,-69.1254863171016,1651077124,12.94,5,5,0
851,lr,monrovia,2.066909222805535,-12.763210826590182,1651077124,27.61,77,77,97
852,kz,aksay,50.281532736883605,52.18634264793039,1651077124,17.3,49,49,100
853,nz,tuatapere,-48.666740510704734,164.073711769995,1651077124,10.23,70,70,100
854,co,la primavera,5.192639492107915,-69.7454109931669,1651077124,30.93,55,55,100
855,mx,tarecuato,19.801843297047,-102.3335494631464,1651077124,23.34,27,27,1
856,es,carballo,43.413719133701164,-8.882360924002228,1651077124,15.56,85,85,42
857,in,dwarka,20.946434657571743,67.89046149293733,1651077125,28.98,78,78,4
858,ru,sedelnikovo,57.56061401688913,75.29321045154953,1651077125,12.14,66,66,90
859,zw,chitungwiza,-17.94476560011522,30.98902951399188,1651077125,14.95,82,82,99
860,nz,ahipara,-33.71893773488535,173.23612042189802,1651077125,19.14,61,61,100
861,br,porto velho,-8.69762837994574,-63.87650642474874,1651077125,30.96,62,62,40
862,sd,marawi,19.341949814282188,29.63790569991758,1651077125,34.75,8,8,0
863,us,yakima,46.12466704451998,-121.33202287867083,1651077125,3.77,62,62,96
864,us,sterling,58.42199280628026,-148.73105630132568,1651077126,5.39,77,77,35
865,ca,saint-augustin,52.89846614704743,-58.96506705877434,1651077126,-0.24,98,98,100
866,nc,vao,-22.36135838451571,167.75463342464786,1651077126,24.44,68,68,100
867,pt,peniche,40.71310633001784,-12.293677161864991,1651077126,14.8,81,81,43
868,ne,kollo,13.753915835452773,2.7826027432406875,1651077126,39.91,9,9,4
869,fr,chateauroux,46.59742611623912,1.6807668094639325,1651077126,17.65,68,68,86
870,cn,yatou,35.54760773992197,124.49310223173194,1651077127,11.85,71,71,68
871,pt,funchal,31.52750476763252,-16.91672307751608,1651077127,17.77,71,71,2
872,iq,balad,34.458439367658,44.13978656895085,1651077127,26.97,34,34,69
873,ru,okhotsk,57.70431285085587,146.08774318707054,1651077127,-2.82,88,88,100
874,in,katwa,23.495677244767492,88.02489031696706,1651077128,28.23,72,72,5
875,us,aberdeen,44.89777327226176,-98.59483228519223,1651077128,8.86,45,45,100
876,jm,lucea,17.900918803208413,-79.74225790573774,1651077128,26.94,70,70,7
877,ga,port-gentil,0.8209064149324519,6.316013384672544,1651077128,26.38,79,79,100
878,br,boa vista,2.6531348324809017,-61.17992103431317,1651077128,30.27,63,63,81
879,fr,tourlaville,49.99610705093011,-1.0034333030342566,1651077128,10.49,76,76,86
880,cd,basoko,0.7807770855838783,22.468129215366446,1651077129,22.39,85,85,87
881,ar,lujan,-33.31344973061742,-69.73315118190975,1651077129,-8.11,72,72,55
882,ru,sangar,65.28905688515178,128.61139349008857,1651077129,-20.38,99,99,78
883,pa,horconcitos,7.992498182384168,-82.34770114118594,1651077129,29.12,72,72,57
884,na,mariental,-24.527070455512174,17.767099853060273,1651077129,25.59,21,21,29
885,br,alta floresta,-8.369989772080231,-56.07003126732383,1651077129,29.97,43,43,100
886,br,vila velha,-22.42724876080578,-36.61382044809932,1651077130,26.45,74,74,30
887,ca,cap-aux-meules,48.302655941048386,-60.69710028182723,1651077130,1.95,99,99,100
888,br,laje,-10.264978368448254,-41.620050874343576,1651077130,30.24,41,41,26
889,id,sigli,5.12482757697812,95.84457590682797,1651077130,19.93,94,94,97
890,ht,jeremie,18.769165454275154,-74.08616867437489,1651077130,26.03,61,61,16
891,th,phibun mangsahan,15.462647134955915,105.1811543982086,1651077130,30.84,58,58,7
892,ly,jadu,31.089140770155424,11.939962261173747,1651077131,28.69,17,17,31
893,cn,baijiantan,46.273902647134975,86.9482074868298,1651077131,11.9,25,25,89
894,br,sao felix do xingu,-7.571838383800696,-51.65865941610397,1651077131,31.47,47,47,100
895,ru,kamenka,70.5186317213122,44.85928787206515,1651077131,-5.53,61,61,100
896,br,trairi,5.0651050511081195,-34.450382366818076,1651077131,26.76,73,73,3
897,ru,temyasovo,53.16001315551756,58.051356498422194,1651077131,11.99,67,67,100
898,gl,qasigiannguit,68.00997633493009,-51.54860642131854,1651077132,2.93,77,77,100
899,cn,kuche,42.182981396282855,84.05528396882573,1651077132,9.32,53,53,100
900,se,ostersund,64.03363474453343,15.275450141364018,1651077132,0.34,64,64,99
901,jp,ishigaki,22.26621987388343,123.39557052476073,1651077132,26.84,85,85,8
902,pt,arrifes,37.94891164334,-25.69901392914562,1651077132,18.4,85,85,66
903,cu,esmeralda,22.655830086006446,-77.96443742303524,1651077132,28.05,61,61,64
904,id,srandakan,-17.27453183775421,106.94616551587455,1651077133,25.38,77,77,100
905,in,kochi,9.78284575268566,74.77572726851972,1651077133,29.59,76,76,21
906,us,makakilo city,13.355002810615346,-162.5001147563533,1651077133,25.8,77,77,88
907,re,sainte-suzanne,-20.571755982444344,55.67160356254175,1651077133,23.1,72,72,0
908,ru,bayanday,53.26491247275055,105.26408899943982,1651077133,-3.89,83,83,73
909,us,thomaston,33.095178730755435,-84.48212286366062,1651077133,21.89,40,40,0
910,fi,maarianhamina,59.372219353259936,20.100579347887617,1651077134,2.62,51,51,56
911,mr,atar,20.224524084915046,-10.007507885458352,1651077134,31.3,11,11,0
912,cu,santa cruz del sur,20.759529061099798,-77.84718805082802,1651077134,31.09,37,37,3
913,hr,pula,44.47113784403467,13.505546078279252,1651077134,14.37,75,75,0
914,mr,nouadhibou,21.986400172443993,-17.17009270489274,1651077134,18.87,85,85,0
915,ph,pilar,10.929013991752328,128.84536952466692,1651077134,28.24,80,80,100
916,id,manggar,-3.0902873198116794,106.59707163343103,1651077135,27.7,80,80,95
917,tn,sajanan,38.01971988677283,9.02678609610166,1651077135,16.58,80,80,100
918,jp,fuchu,34.530693076783294,133.1138009616044,1651077135,12.2,80,80,99
919,zm,chongwe,-14.964369994046805,28.611869316233935,1651077135,17.13,80,80,75
920,gw,bissau,11.918763645533645,-15.702010806267793,1651077135,34.15,52,52,37
921,jp,gushikawa,24.664711327076446,130.42619528072208,1651077136,25.29,87,87,82
922,sd,raga,7.9103461089537035,25.67480137781908,1651077136,31.18,29,29,89
923,cn,wanning,17.593427080647388,110.37775827069942,1651077136,27.57,86,86,26
924,ru,tumannyy,82.54583614310201,38.95639289218997,1651077136,-21.01,93,93,56
925,ua,sambir,49.628871949788106,23.122391245198685,1651077136,10.74,79,79,100
926,ru,aniva,46.31920996109889,142.52222520955087,1651077136,2.56,65,65,1
927,tr,ergani,38.60488850041503,40.09499189824902,1651077136,7.32,84,84,100
928,ru,khonuu,65.81414547804835,143.80413959763524,1651077137,-10.53,96,96,100
929,us,kenai,61.80714997425977,-154.44278696819057,1651077137,-0.55,77,77,21
930,gr,lardos,34.46862597418473,28.724194741561007,1651077137,18.86,76,76,0
931,ru,artyshta,53.815441249372384,86.32556353535864,1651077137,7.13,65,65,29
932,sa,buraydah,23.60458982809442,43.02701966975192,1651077137,26.75,26,26,98
933,br,pinheiro machado,-31.796538718841965,-53.75616296662544,1651077137,22.57,94,94,99
934,us,cape canaveral,28.770346876173974,-79.93867327520454,1651077138,24.24,70,70,81
935,cn,datong,40.37846053349281,113.64693564821164,1651077138,1.5,100,100,100
936,mx,san patricio,14.990398848921814,-107.91093349017159,1651077138,26.03,71,71,50
937,ru,shchelyayur,66.57717695296066,53.96643227937105,1651077139,-6.87,83,83,97
938,jp,nishihara,18.821150103355563,133.07963493161708,1651077139,27.05,81,81,7
939,mg,ankazoabo,-22.427697082429404,44.265904701053046,1651077139,17.06,83,83,53
940,ar,tucuman,-26.90128827069079,-64.92271873206636,1651077139,18.27,68,68,100
941,id,barabai,-2.480678053886777,115.68454116095484,1651077139,21.49,95,95,100
942,ru,naryan-mar,67.5947421947314,51.66381183440825,1651077139,-8.49,78,78,67
943,vu,lakatoro,-15.26766902686522,168.94047102782287,1651077140,27.48,75,75,48
944,gb,bideford,50.99229278239946,-4.642178106364639,1651077140,11.64,72,72,91
945,br,feijo,-8.504732181796754,-69.98838053445877,1651077140,30.15,65,65,94
946,vn,son la,21.093455747717726,103.49475306530508,1651077140,21.46,59,59,59
947,pl,gryfice,53.9898840861965,15.213784762067604,1651077140,14.11,73,73,78
948,zm,chipata,-12.931177428886372,32.6967770016135,1651077140,19.31,81,81,91
949,ml,tessalit,21.93227819047759,3.4897890373664495,1651077141,31.53,10,10,0
950,ru,ossora,59.19129046564629,164.3753503087105,1651077141,0.77,98,98,100
951,br,bom jesus,-8.4862818405511,-44.39061360899254,1651077141,32.83,22,22,60
952,ru,babstovo,48.45619801622229,132.37031827789315,1651077141,0.79,61,61,1
953,ru,mezen,67.77668240848834,44.92202148455709,1651077142,-6.18,76,76,66
954,ws,saleaula,1.7096985740509325,-170.33730327676244,1651077142,26.8,77,77,39
955,gb,portree,57.444508218775155,-6.348515649302385,1651077142,12.28,63,63,76
956,ru,kozhva,64.42669946302308,56.57382495847398,1651077142,-2.14,96,96,98
957,ca,marystown,45.53667860946058,-53.91272133021228,1651077142,3.04,88,88,99
958,na,gobabis,-22.30719813608441,19.65758688052543,1651077143,22.08,30,30,24
959,sa,turayf,32.172429229244116,38.67774391343028,1651077143,24.86,26,26,51
960,ru,namtsy,62.87544206019737,129.49438786649154,1651077143,-10.49,98,98,54
961,us,payson,34.53539018960829,-110.90397713994517,1651077143,18.93,12,12,0
962,us,hays,39.449203763159744,-100.52891241574554,1651077143,20.11,26,26,100
963,my,tawau,4.69585499407232,117.35576667921697,1651077143,21.51,99,99,100
964,sb,gizo,-7.922327219782304,156.91485324941488,1651077143,27.26,80,80,100
965,ru,inta,67.08466241817376,58.89419871804412,1651077144,-7.21,88,88,79
966,ru,aksarayskiy,47.303248753546114,48.012780736322014,1651077144,21.07,41,41,41
967,ru,tigil,57.95379361053452,154.87728329271442,1651077144,-1.0,86,86,91
968,pt,campanario,32.66168695156334,-17.031499194506353,1651077144,19.22,79,79,6
969,us,burlington,40.76370649945716,-90.97095534989552,1651077144,15.1,48,48,0
970,za,umzimvubu,-49.41490843779903,44.403994026819106,1651077144,3.13,78,78,93
971,no,havoysund,79.44645288972313,24.490414362454402,1651077144,-19.48,81,81,100
972,hn,utila,15.710995824466451,-86.29099805389832,1651077145,24.57,66,66,59
973,kz,zhezkazgan,48.94652152715929,66.59182792238536,1651077145,14.96,37,37,5
974,id,sumbawa,-9.903923974377804,117.69560478949734,1651077145,28.22,69,69,98
975,ng,warri,5.283987895556237,4.615479606583619,1651077145,26.15,86,86,99
976,pf,haapiti,-18.75714085904478,-150.38313936330874,1651077145,27.29,73,73,0
977,ph,kalawit,8.06614144017891,122.53626253567364,1651077145,24.83,94,94,100
978,cn,shangrao,28.03916543917134,117.85183240528414,1651077146,19.55,97,97,64
979,vn,viet tri,21.251996644102917,105.41687947938573,1651077146,27.0,92,92,39
980,ir,taybad,34.494990364969524,59.276591782688854,1651077146,25.51,26,26,66
981,ir,jiroft,27.86629664528651,58.71791323264884,1651077146,31.14,25,25,9
982,et,bedesa,8.68182377355133,41.25960562148029,1651077146,18.84,88,88,99
983,ru,novokuznetsk,53.806842184796125,87.0480311748471,1651077147,7.49,36,36,47
984,br,jaguaribe,-5.752080355757684,-38.97162403856046,1651077147,33.18,39,39,74
985,vg,road town,22.7815447663248,-64.94966795454691,1651077147,23.48,55,55,0
986,br,japura,-1.752086585581253,-69.68163853590029,1651077147,32.8,49,49,93
987,ru,chagda,59.285097573221975,129.46143199826093,1651077148,-7.69,95,95,73
988,sd,babanusah,11.063195143894475,27.986487424629473,1651077148,34.88,13,13,40
989,ne,arlit,20.13323195132567,7.471681166644913,1651077148,35.09,10,10,0
990,ru,tashla,52.086364863624425,52.50709219967908,1651077148,18.22,52,52,100
991,gh,aburi,5.832750035796835,-0.1937676666782977,1651077149,26.92,62,62,100
992,ph,parubcan,13.633424701843538,123.80809746898251,1651077149,26.8,86,86,100
993,ph,cabra,13.632136891486326,115.68555402328451,1651077149,28.89,79,79,99
994,ca,channel-port aux basques,48.33283458784791,-59.50431395291032,1651077149,2.98,93,93,100
995,ca,grand forks,49.50081914731342,-118.4658761621991,1651077149,3.29,74,74,26
996,br,caucaia,3.7030977548169375,-33.30995660269642,1651077149,26.95,72,72,18
997,pa,pedasi,7.0513980326896615,-79.43292466708262,1651077150,27.43,76,76,87
998,ai,the valley,21.043027407640523,-61.119090963263886,1651077150,23.82,54,54,7
999,vn,cao bang,22.70283063539283,106.68110972265191,1651077150,22.05,97,97,3
1000,no,mehamn,75.33313529079862,27.689041994180798,1651077150,-12.45,76,76,100
1001,cn,wulanhaote,46.08265430178599,121.14251853256593,1651077150,0.71,29,29,42
